time,gyro0,gyro1,gyro2,act0,act1,act2,pitch,roll
314858,-2.81,1.59,-5.49,0.262695,-0.175781,0.945313,-15.50,-10.31
314859,-2.87,1.53,-5.49,0.263184,-0.175781,0.944824,-15.48,-10.30
314859,-2.87,1.53,-5.49,0.263184,-0.175781,0.944824,-15.46,-10.29
314862,-2.93,1.46,-5.43,0.263184,-0.175781,0.943359,-15.45,-10.28
314863,-2.93,1.46,-5.43,0.263184,-0.175781,0.943359,-15.44,-10.27
314864,-2.87,1.34,-5.37,0.262695,-0.176270,0.941895,-15.43,-10.26
314866,-2.87,1.34,-5.37,0.262695,-0.176270,0.941895,-15.42,-10.26
314867,-2.93,1.28,-5.25,0.262695,-0.176758,0.939941,-15.41,-10.26
314868,-2.93,1.28,-5.25,0.262695,-0.176758,0.939941,-15.41,-10.26
314870,-2.99,1.22,-5.19,0.262695,-0.177246,0.937500,-15.40,-10.26
314870,-2.99,1.22,-5.19,0.262695,-0.177246,0.937500,-15.40,-10.27
314872,-3.05,1.16,-5.07,0.263672,-0.177246,0.936523,-15.40,-10.27
314873,-3.05,1.16,-5.07,0.263672,-0.177246,0.936523,-15.41,-10.28
314875,-3.23,1.10,-4.94,0.264648,-0.177246,0.936035,-15.41,-10.28
314876,-3.23,1.10,-4.94,0.264648,-0.177246,0.936035,-15.42,-10.29
314877,-3.36,0.98,-4.88,0.266113,-0.175781,0.936035,-15.43,-10.29
314879,-3.36,0.98,-4.88,0.266113,-0.175781,0.936035,-15.45,-10.29
314880,-3.42,0.85,-4.82,0.267090,-0.175781,0.935547,-15.46,-10.29
314880,-3.42,0.85,-4.82,0.267090,-0.175781,0.935547,-15.48,-10.29
314882,-3.48,0.79,-4.82,0.268066,-0.175781,0.935059,-15.50,-10.28
314883,-3.48,0.79,-4.82,0.268066,-0.175781,0.935059,-15.52,-10.28
314885,-3.48,0.73,-4.76,0.269531,-0.176758,0.934570,-15.54,-10.28
314886,-3.48,0.67,-4.70,0.271484,-0.177246,0.933594,-15.57,-10.29
314888,-3.48,0.67,-4.70,0.271484,-0.177246,0.933594,-15.60,-10.29
314889,-3.42,0.61,-4.64,0.273438,-0.177734,0.933105,-15.64,-10.30
314890,-3.42,0.61,-4.64,0.273438,-0.177734,0.933105,-15.67,-10.30
314890,-3.36,0.61,-4.46,0.275391,-0.177734,0.933594,-15.71,-10.31
314893,-3.36,0.61,-4.46,0.275391,-0.177734,0.933594,-15.75,-10.32
314894,-3.23,0.61,-4.33,0.276367,-0.177734,0.933105,-15.79,-10.32
314895,-3.23,0.61,-4.33,0.276367,-0.177734,0.933105,-15.82,-10.32
314897,-3.05,0.67,-4.15,0.278320,-0.177246,0.933594,-15.86,-10.33
314898,-3.05,0.67,-4.15,0.278320,-0.177246,0.933594,-15.90,-10.33
314899,-2.93,0.73,-3.97,0.279297,-0.176758,0.933105,-15.94,-10.33
314900,-2.93,0.73,-3.97,0.279297,-0.176758,0.933105,-15.98,-10.33
314901,-2.87,0.67,-3.78,0.280273,-0.176270,0.932617,-16.02,-10.32
314903,-2.87,0.67,-3.78,0.280273,-0.176270,0.932617,-16.06,-10.32
314904,-2.75,0.49,-3.54,0.282715,-0.174316,0.932129,-16.10,-10.31
314906,-2.75,0.49,-3.54,0.282715,-0.174316,0.932129,-16.14,-10.30
314907,-2.69,0.24,-3.36,0.285156,-0.172852,0.932129,-16.19,-10.28
314908,-2.69,0.24,-3.36,0.285156,-0.172852,0.932129,-16.23,-10.27
314909,-2.56,-0.00,-3.11,0.287598,-0.171387,0.932617,-16.28,-10.25
314911,-2.56,-0.00,-3.11,0.287598,-0.171387,0.932617,-16.33,-10.23
314911,-2.44,-0.24,-2.87,0.289551,-0.170410,0.933105,-16.39,-10.20
314913,-2.44,-0.24,-2.87,0.289551,-0.170410,0.933105,-16.44,-10.18
314915,-2.20,-0.37,-2.69,0.290039,-0.170898,0.933105,-16.49,-10.15
314916,-2.20,-0.37,-2.69,0.290039,-0.170898,0.933105,-16.53,-10.13
314917,-2.01,-0.37,-2.56,0.289063,-0.170898,0.932129,-16.57,-10.12
314919,-2.01,-0.37,-2.56,0.289063,-0.170898,0.932129,-16.61,-10.10
314920,-1.71,-0.31,-2.44,0.289063,-0.170898,0.931641,-16.64,-10.09
314921,-1.46,-0.24,-2.32,0.288574,-0.169434,0.930664,-16.67,-10.07
314921,-1.46,-0.24,-2.32,0.288574,-0.169434,0.930664,-16.70,-10.05
314924,-1.16,-0.24,-2.20,0.289551,-0.167480,0.930664,-16.73,-10.03
314925,-1.16,-0.24,-2.20,0.289551,-0.167480,0.930664,-16.75,-10.01
314926,-0.98,-0.37,-2.08,0.290039,-0.163574,0.930664,-16.78,-9.98
314928,-0.98,-0.37,-2.08,0.290039,-0.163574,0.930664,-16.81,-9.94
314929,-0.73,-0.49,-1.95,0.291504,-0.160156,0.930176,-16.83,-9.90
314930,-0.73,-0.49,-1.95,0.291504,-0.160156,0.930176,-16.86,-9.85
314932,-0.61,-0.67,-1.77,0.293945,-0.157227,0.930664,-16.90,-9.80
314932,-0.61,-0.67,-1.77,0.293945,-0.157227,0.930664,-16.93,-9.75
314934,-0.49,-0.85,-1.59,0.295410,-0.155273,0.931152,-16.97,-9.69
314935,-0.49,-0.85,-1.59,0.295410,-0.155273,0.931152,-17.00,-9.64
314937,-0.43,-1.04,-1.40,0.296875,-0.154785,0.931641,-17.04,-9.58
314938,-0.43,-1.04,-1.40,0.296875,-0.154785,0.931641,-17.08,-9.53
314939,-0.37,-1.10,-1.22,0.296875,-0.153809,0.932129,-17.11,-9.48
314941,-0.37,-1.10,-1.22,0.296875,-0.153809,0.932129,-17.14,-9.43
314942,-0.31,-1.10,-1.04,0.295410,-0.153320,0.932129,-17.17,-9.39
314942,-0.31,-1.10,-1.04,0.295410,-0.153320,0.932129,-17.19,-9.34
314944,-0.24,-1.04,-0.92,0.293945,-0.152344,0.932617,-17.20,-9.30
314945,-0.24,-1.04,-0.92,0.293945,-0.152344,0.932617,-17.21,-9.26
314947,-0.24,-1.04,-0.79,0.293457,-0.151855,0.932617,-17.22,-9.23
314948,-0.24,-1.04,-0.79,0.293457,-0.151855,0.932617,-17.22,-9.19
314949,-0.18,-1.04,-0.67,0.291992,-0.150879,0.932617,-17.22,-9.16
314951,-0.18,-1.04,-0.67,0.291992,-0.150879,0.932617,-17.22,-9.12
314951,-0.12,-1.10,-0.61,0.292969,-0.149414,0.931641,-17.22,-9.09
314951,-0.12,-1.10,-0.61,0.292969,-0.149414,0.931641,-17.23,-9.05
314955,-0.06,-1.10,-0.55,0.293945,-0.147949,0.931641,-17.23,-9.02
314956,-0.00,-1.16,-0.43,0.295898,-0.147461,0.930176,-17.24,-8.98
314957,-0.00,-1.16,-0.43,0.295898,-0.147461,0.930176,-17.26,-8.95
314959,-0.00,-1.16,-0.37,0.298340,-0.147461,0.930664,-17.28,-8.92
314960,-0.00,-1.16,-0.37,0.298340,-0.147461,0.930664,-17.30,-8.89
314961,-0.00,-1.16,-0.24,0.300781,-0.148438,0.930664,-17.33,-8.86
314963,-0.00,-1.16,-0.24,0.300781,-0.148438,0.930664,-17.36,-8.84
314963,-0.06,-1.10,-0.18,0.301270,-0.148438,0.931641,-17.39,-8.82
314964,-0.06,-1.10,-0.18,0.301270,-0.148438,0.931641,-17.42,-8.80
314966,-0.12,-0.92,-0.12,0.300781,-0.148926,0.931641,-17.45,-8.79
314968,-0.12,-0.92,-0.12,0.300781,-0.148926,0.931641,-17.47,-8.77
314968,-0.18,-0.79,-0.06,0.298828,-0.148926,0.931641,-17.49,-8.76
314969,-0.18,-0.79,-0.06,0.298828,-0.148926,0.931641,-17.50,-8.75
314971,-0.24,-0.61,0.00,0.296387,-0.149414,0.932129,-17.50,-8.75
314973,-0.24,-0.61,0.00,0.296387,-0.149414,0.932129,-17.50,-8.74
314973,-0.31,-0.49,0.06,0.295410,-0.149414,0.933594,-17.49,-8.73
314975,-0.31,-0.49,0.06,0.295410,-0.149414,0.933594,-17.48,-8.73
314977,-0.37,-0.37,0.12,0.294922,-0.149902,0.935547,-17.47,-8.72
314978,-0.37,-0.37,0.12,0.294922,-0.149902,0.935547,-17.45,-8.72
314979,-0.43,-0.31,0.18,0.295898,-0.150879,0.937988,-17.44,-8.72
314981,-0.43,-0.31,0.18,0.295898,-0.150879,0.937988,-17.43,-8.72
314982,-0.49,-0.24,0.24,0.295410,-0.152344,0.939453,-17.41,-8.72
314983,-0.49,-0.24,0.24,0.295410,-0.152344,0.939453,-17.40,-8.73
314983,-0.55,-0.24,0.31,0.295410,-0.154297,0.938965,-17.39,-8.74
314986,-0.55,-0.24,0.31,0.295410,-0.154297,0.938965,-17.38,-8.75
314987,-0.61,-0.18,0.37,0.294922,-0.156738,0.938965,-17.36,-8.77
314988,-0.61,-0.18,0.37,0.294922,-0.156738,0.938965,-17.35,-8.79
314990,-0.67,-0.24,0.43,0.294922,-0.158691,0.937012,-17.34,-8.82
314991,-0.67,-0.24,0.43,0.294922,-0.158691,0.937012,-17.33,-8.85
314992,-0.67,-0.24,0.43,0.295410,-0.160645,0.936523,-17.32,-8.88
314994,-0.67,-0.24,0.49,0.295898,-0.163086,0.936523,-17.32,-8.92
314994,-0.67,-0.24,0.49,0.295898,-0.163086,0.936523,-17.32,-8.97
314996,-0.55,-0.18,0.55,0.296387,-0.164063,0.936523,-17.31,-9.01
314997,-0.55,-0.18,0.55,0.296387,-0.164063,0.936523,-17.31,-9.05
314999,-0.49,-0.12,0.61,0.295898,-0.166016,0.936523,-17.31,-9.09
315000,-0.49,-0.12,0.61,0.295898,-0.166016,0.936523,-17.31,-9.14
315001,-0.37,0.06,0.67,0.295898,-0.166504,0.938477,-17.31,-9.18
315003,-0.37,0.06,0.67,0.295898,-0.166504,0.938477,-17.30,-9.22
315004,-0.24,0.12,0.67,0.293457,-0.166992,0.938477,-17.29,-9.25
315004,-0.24,0.12,0.67,0.293457,-0.166992,0.938477,-17.28,-9.29
315006,-0.18,0.18,0.73,0.290039,-0.166992,0.938965,-17.25,-9.32
315008,-0.18,0.18,0.73,0.290039,-0.166992,0.938965,-17.23,-9.35
315009,-0.12,0.18,0.73,0.287109,-0.167480,0.937988,-17.20,-9.38
315010,-0.12,0.18,0.73,0.287109,-0.167480,0.937988,-17.16,-9.41
315012,-0.06,0.18,0.67,0.284668,-0.167480,0.937012,-17.12,-9.43
315013,-0.06,0.18,0.67,0.284668,-0.167480,0.937012,-17.08,-9.46
315014,-0.06,0.12,0.67,0.282715,-0.168457,0.936523,-17.04,-9.48
315014,-0.06,0.12,0.67,0.282715,-0.168457,0.936523,-17.00,-9.51
315017,-0.12,0.06,0.67,0.282715,-0.169434,0.936523,-16.96,-9.53
315018,-0.12,0.06,0.67,0.282715,-0.169434,0.936523,-16.92,-9.56
315019,-0.18,0.12,0.67,0.282715,-0.170898,0.937012,-16.89,-9.59
315021,-0.18,0.12,0.67,0.282715,-0.170898,0.937012,-16.86,-9.61
315022,-0.24,0.18,0.73,0.283203,-0.172363,0.936523,-16.83,-9.64
315023,-0.24,0.18,0.73,0.283203,-0.172363,0.936523,-16.80,-9.67
315025,-0.24,0.31,0.79,0.284668,-0.173340,0.936523,-16.78,-9.70
315025,-0.24,0.31,0.79,0.284668,-0.173340,0.936523,-16.77,-9.73
315027,-0.24,0.43,0.92,0.284668,-0.174316,0.936035,-16.76,-9.76
315028,-0.24,0.49,0.98,0.283691,-0.175781,0.935547,-16.74,-9.80
315030,-0.24,0.49,0.98,0.283691,-0.175781,0.935547,-16.73,-9.83
315031,-0.18,0.49,1.10,0.283203,-0.178223,0.934570,-16.72,-9.87
315032,-0.18,0.49,1.10,0.283203,-0.178223,0.934570,-16.70,-9.91
315034,-0.18,0.49,1.04,0.283203,-0.179688,0.933594,-16.69,-9.95
315035,-0.18,0.49,1.04,0.283203,-0.179688,0.933594,-16.68,-9.99
315035,-0.18,0.43,0.98,0.282227,-0.181641,0.934082,-16.67,-10.04
315038,-0.18,0.43,0.98,0.282227,-0.181641,0.934082,-16.66,-10.08
315039,-0.24,0.37,0.85,0.282227,-0.181152,0.933594,-16.65,-10.12
315040,-0.24,0.37,0.85,0.282227,-0.181152,0.933594,-16.63,-10.16
315041,-0.31,0.37,0.79,0.280762,-0.181152,0.934570,-16.62,-10.19
315043,-0.31,0.37,0.79,0.280762,-0.181152,0.934570,-16.60,-10.22
315044,-0.37,0.37,0.79,0.278809,-0.180176,0.934082,-16.59,-10.25
315045,-0.37,0.37,0.79,0.278809,-0.180176,0.934082,-16.57,-10.27
315045,-0.37,0.49,0.79,0.276855,-0.180664,0.933105,-16.54,-10.29
315048,-0.37,0.49,0.79,0.276855,-0.180664,0.933105,-16.52,-10.31
315049,-0.43,0.61,0.85,0.274414,-0.181152,0.932617,-16.49,-10.33
315050,-0.43,0.61,0.85,0.274414,-0.181152,0.932617,-16.45,-10.35
315052,-0.43,0.79,0.85,0.273926,-0.182129,0.932129,-16.42,-10.37
315053,-0.43,0.79,0.85,0.273926,-0.182129,0.932129,-16.39,-10.39
315054,-0.43,0.92,0.79,0.273926,-0.182617,0.932129,-16.37,-10.41
315055,-0.43,0.92,0.79,0.273926,-0.182617,0.932129,-16.34,-10.43
315055,-0.43,1.04,0.73,0.274414,-0.184082,0.933105,-16.32,-10.46
315058,-0.43,1.04,0.73,0.274414,-0.184082,0.933105,-16.29,-10.48
315059,-0.49,1.16,0.61,0.274902,-0.184570,0.932617,-16.28,-10.50
315060,-0.49,1.16,0.61,0.274902,-0.184570,0.932617,-16.26,-10.52
315062,-0.49,1.22,0.49,0.275391,-0.186035,0.932129,-16.25,-10.55
315063,-0.49,1.22,0.49,0.275391,-0.186035,0.932129,-16.24,-10.57
315064,-0.55,1.28,0.43,0.274414,-0.186523,0.931152,-16.23,-10.60
315066,-0.61,1.34,0.37,0.272949,-0.187500,0.930176,-16.21,-10.63
315066,-0.61,1.34,0.37,0.272949,-0.187500,0.930176,-16.20,-10.65
315068,-0.67,1.40,0.37,0.270020,-0.187500,0.929688,-16.18,-10.68
315069,-0.67,1.40,0.37,0.270020,-0.187500,0.929688,-16.16,-10.71
315071,-0.73,1.53,0.31,0.267090,-0.187500,0.929688,-16.12,-10.73
315072,-0.73,1.53,0.31,0.267090,-0.187500,0.929688,-16.09,-10.75
315073,-0.79,1.59,0.24,0.263672,-0.187012,0.929199,-16.05,-10.77
315075,-0.79,1.59,0.24,0.263672,-0.187012,0.929199,-16.01,-10.79
315076,-0.85,1.65,0.18,0.262207,-0.187012,0.929199,-15.96,-10.81
315076,-0.85,1.65,0.18,0.262207,-0.187012,0.929199,-15.92,-10.82
315078,-0.85,1.65,0.06,0.261719,-0.185547,0.929688,-15.88,-10.83
315080,-0.85,1.65,0.06,0.261719,-0.185547,0.929688,-15.84,-10.84
315081,-0.79,1.59,0.00,0.262695,-0.184082,0.930176,-15.80,-10.84
315082,-0.79,1.59,0.00,0.262695,-0.184082,0.930176,-15.77,-10.84
315084,-0.67,1.59,-0.06,0.264648,-0.183105,0.931152,-15.75,-10.83
315085,-0.67,1.59,-0.06,0.264648,-0.183105,0.931152,-15.73,-10.82
315086,-0.55,1.46,-0.12,0.267090,-0.182129,0.932617,-15.72,-10.81
315086,-0.55,1.46,-0.12,0.267090,-0.182129,0.932617,-15.71,-10.80
315089,-0.43,1.40,-0.12,0.269531,-0.181641,0.932129,-15.71,-10.78
315090,-0.43,1.40,-0.12,0.269531,-0.181641,0.932129,-15.72,-10.77
315091,-0.31,1.28,-0.18,0.270996,-0.182129,0.932617,-15.73,-10.75
315093,-0.31,1.28,-0.18,0.270996,-0.182129,0.932617,-15.75,-10.74
315094,-0.24,1.22,-0.24,0.272461,-0.182129,0.931641,-15.76,-10.73
315095,-0.24,1.22,-0.24,0.272461,-0.182129,0.931641,-15.78,-10.72
315097,-0.18,1.10,-0.31,0.271973,-0.182129,0.932129,-15.80,-10.71
315097,-0.18,1.10,-0.31,0.271973,-0.182129,0.932129,-15.81,-10.71
315099,-0.18,0.98,-0.37,0.272461,-0.182129,0.932617,-15.83,-10.70
315100,-0.18,0.98,-0.37,0.272461,-0.182129,0.932617,-15.84,-10.69
315102,-0.12,0.85,-0.37,0.272461,-0.181641,0.933105,-15.86,-10.68
315103,-0.12,0.79,-0.43,0.271973,-0.180664,0.934570,-15.87,-10.67
315104,-0.12,0.79,-0.43,0.271973,-0.180664,0.934570,-15.87,-10.66
315106,-0.06,0.73,-0.43,0.272461,-0.179688,0.934570,-15.88,-10.64
315107,-0.06,0.73,-0.43,0.272461,-0.179688,0.934570,-15.89,-10.63
315107,-0.00,0.73,-0.49,0.273438,-0.178223,0.935059,-15.90,-10.61
315109,-0.00,0.73,-0.49,0.273438,-0.178223,0.935059,-15.91,-10.59
315111,0.06,0.73,-0.49,0.274414,-0.177246,0.934570,-15.92,-10.57
315112,0.06,0.73,-0.49,0.274414,-0.177246,0.934570,-15.93,-10.55
315113,0.12,0.73,-0.49,0.275391,-0.176758,0.934082,-15.95,-10.53
315115,0.12,0.73,-0.49,0.275391,-0.176758,0.934082,-15.97,-10.50
315116,0.12,0.73,-0.55,0.276855,-0.177734,0.933105,-15.99,-10.49
315117,0.12,0.73,-0.55,0.276855,-0.177734,0.933105,-16.01,-10.47
315117,0.12,0.73,-0.55,0.278809,-0.177734,0.933594,-16.03,-10.46
315120,0.12,0.73,-0.55,0.278809,-0.177734,0.933594,-16.06,-10.45
315121,0.06,0.73,-0.61,0.280762,-0.177246,0.934082,-16.09,-10.44
315122,0.06,0.73,-0.61,0.280762,-0.177246,0.934082,-16.12,-10.43
315124,-0.00,0.73,-0.67,0.281738,-0.175781,0.936035,-16.15,-10.41
315125,-0.00,0.73,-0.67,0.281738,-0.175781,0.936035,-16.17,-10.39
315126,-0.12,0.67,-0.67,0.280762,-0.173340,0.937988,-16.20,-10.37
315128,-0.12,0.67,-0.67,0.280762,-0.173340,0.937988,-16.22,-10.34
315128,-0.31,0.61,-0.67,0.278809,-0.171875,0.939453,-16.23,-10.31
315130,-0.31,0.61,-0.67,0.278809,-0.171875,0.939453,-16.24,-10.28
315131,-0.43,0.61,-0.67,0.277344,-0.170898,0.939941,-16.24,-10.25
315133,-0.43,0.61,-0.67,0.277344,-0.170898,0.939941,-16.23,-10.22
315134,-0.49,0.49,-0.67,0.276367,-0.170898,0.939453,-16.23,-10.19
315135,-0.49,0.49,-0.67,0.276367,-0.170898,0.939453,-16.22,-10.17
315137,-0.49,0.43,-0.67,0.276855,-0.171387,0.938477,-16.22,-10.14
315139,-0.49,0.37,-0.67,0.276855,-0.170898,0.937500,-16.21,-10.12
315139,-0.49,0.37,-0.67,0.276855,-0.170898,0.937500,-16.21,-10.11
315142,-0.43,0.31,-0.61,0.277832,-0.170898,0.937012,-16.21,-10.09
315143,-0.43,0.31,-0.61,0.277832,-0.170898,0.937012,-16.22,-10.07
315144,-0.37,0.24,-0.61,0.278320,-0.170410,0.936523,-16.22,-10.06
315145,-0.37,0.24,-0.61,0.278320,-0.170410,0.936523,-16.23,-10.04
315147,-0.37,0.24,-0.55,0.279297,-0.169922,0.936523,-16.24,-10.03
315148,-0.37,0.24,-0.55,0.279297,-0.169922,0.936523,-16.24,-10.02
315149,-0.31,0.24,-0.49,0.280762,-0.169434,0.937012,-16.26,-10.00
315149,-0.31,0.24,-0.49,0.280762,-0.169434,0.937012,-16.27,-9.99
315152,-0.31,0.24,-0.43,0.283203,-0.168945,0.937012,-16.29,-9.97
315152,-0.31,0.24,-0.43,0.283203,-0.168945,0.937012,-16.31,-9.96
315154,-0.31,0.31,-0.31,0.283691,-0.167969,0.936523,-16.33,-9.94
315155,-0.31,0.31,-0.31,0.283691,-0.167969,0.936523,-16.36,-9.92
315156,-0.31,0.31,-0.24,0.284180,-0.166504,0.936523,-16.38,-9.90
315158,-0.31,0.31,-0.24,0.284180,-0.166504,0.936523,-16.40,-9.88
315159,-0.37,0.37,-0.18,0.282715,-0.165527,0.936035,-16.42,-9.86
315159,-0.37,0.37,-0.18,0.282715,-0.165527,0.936035,-16.43,-9.84
315161,-0.37,0.43,-0.18,0.281738,-0.166016,0.935059,-16.44,-9.82
315163,-0.37,0.43,-0.18,0.281738,-0.166016,0.935059,-16.45,-9.81
315164,-0.43,0.49,-0.24,0.281250,-0.166992,0.934082,-16.46,-9.79
315165,-0.43,0.49,-0.24,0.281250,-0.166992,0.934082,-16.46,-9.79
315167,-0.49,0.55,-0.37,0.281250,-0.167969,0.933594,-16.47,-9.78
315168,-0.49,0.55,-0.37,0.281250,-0.167969,0.933594,-16.47,-9.78
315169,-0.55,0.55,-0.49,0.282227,-0.167969,0.931641,-16.48,-9.78
315169,-0.55,0.55,-0.49,0.282227,-0.167969,0.931641,-16.49,-9.78
315172,-0.55,0.55,-0.55,0.282715,-0.167480,0.932617,-16.50,-9.78
315173,-0.55,0.55,-0.55,0.282715,-0.167480,0.932617,-16.51,-9.78
315174,-0.55,0.55,-0.55,0.283691,-0.166992,0.933105,-16.52,-9.77
315176,-0.55,0.55,-0.49,0.282715,-0.166992,0.934082,-16.53,-9.77
315177,-0.55,0.55,-0.49,0.282715,-0.166992,0.934082,-16.53,-9.77
315179,-0.49,0.55,-0.37,0.281738,-0.167480,0.935059,-16.53,-9.76
315180,-0.49,0.55,-0.37,0.281738,-0.167480,0.935059,-16.53,-9.76
315180,-0.43,0.55,-0.31,0.279785,-0.167969,0.936035,-16.53,-9.76
315182,-0.43,0.55,-0.31,0.279785,-0.167969,0.936035,-16.52,-9.76
315183,-0.37,0.61,-0.18,0.277832,-0.168457,0.936035,-16.50,-9.76
315185,-0.37,0.61,-0.18,0.277832,-0.168457,0.936035,-16.49,-9.76
315186,-0.24,0.61,-0.12,0.275879,-0.168945,0.935547,-16.46,-9.76
315188,-0.24,0.61,-0.12,0.275879,-0.168945,0.935547,-16.44,-9.77
315189,-0.18,0.61,-0.06,0.274414,-0.168457,0.935547,-16.42,-9.77
315190,-0.18,0.61,-0.06,0.274414,-0.168457,0.935547,-16.39,-9.78
315190,-0.12,0.61,-0.06,0.273926,-0.167480,0.935547,-16.36,-9.78
315193,-0.12,0.61,-0.06,0.273926,-0.167480,0.935547,-16.34,-9.78
315194,-0.00,0.61,-0.06,0.273926,-0.166016,0.935059,-16.31,-9.77
315195,-0.00,0.61,-0.06,0.273926,-0.166016,0.935059,-16.29,-9.76
315196,0.06,0.55,0.00,0.274902,-0.165039,0.935059,-16.28,-9.75
315196,0.06,0.55,0.00,0.274902,-0.165039,0.935059,-16.26,-9.74
315200,0.06,0.49,0.00,0.275391,-0.164551,0.934082,-16.25,-9.73
315200,0.06,0.49,0.00,0.275391,-0.164551,0.934082,-16.25,-9.72
315200,0.12,0.49,0.06,0.277344,-0.165527,0.934082,-16.24,-9.71
315203,0.12,0.49,0.06,0.277344,-0.165527,0.934082,-16.25,-9.70
315204,0.12,0.43,0.06,0.277344,-0.166992,0.934082,-16.25,-9.70
315206,0.12,0.43,0.06,0.277344,-0.166992,0.934082,-16.25,-9.70
315207,0.12,0.43,0.06,0.276855,-0.168457,0.935547,-16.25,-9.70
315208,0.12,0.43,0.06,0.276855,-0.168457,0.935547,-16.25,-9.71
315210,0.12,0.43,0.06,0.276855,-0.168945,0.936035,-16.25,-9.72
315211,0.12,0.43,0.06,0.276855,-0.168945,0.936035,-16.25,-9.73
315211,0.12,0.37,0.06,0.276367,-0.168945,0.937012,-16.24,-9.73
315214,0.18,0.37,0.00,0.277832,-0.169434,0.936523,-16.24,-9.74
315215,0.18,0.37,0.00,0.277832,-0.169434,0.936523,-16.25,-9.75
315216,0.24,0.31,0.00,0.278809,-0.170410,0.936035,-16.25,-9.76
315217,0.24,0.31,0.00,0.278809,-0.170410,0.936035,-16.25,-9.77
315218,0.31,0.24,0.06,0.279297,-0.171875,0.934570,-16.26,-9.79
315220,0.31,0.24,0.06,0.279297,-0.171875,0.934570,-16.27,-9.80
315221,0.31,0.18,0.06,0.279297,-0.172852,0.933594,-16.28,-9.82
315221,0.31,0.18,0.06,0.279297,-0.172852,0.933594,-16.29,-9.84
315224,0.31,0.18,0.18,0.278809,-0.173828,0.932617,-16.30,-9.86
315225,0.31,0.18,0.18,0.278809,-0.173828,0.932617,-16.31,-9.88
315226,0.31,0.12,0.24,0.278809,-0.172852,0.932129,-16.31,-9.90
315228,0.31,0.12,0.24,0.278809,-0.172852,0.932129,-16.32,-9.92
315229,0.31,0.18,0.31,0.278809,-0.172363,0.932129,-16.33,-9.93
315230,0.31,0.18,0.31,0.278809,-0.172363,0.932129,-16.33,-9.94
315231,0.31,0.18,0.37,0.279785,-0.171387,0.933105,-16.34,-9.95
315232,0.31,0.18,0.37,0.279785,-0.171387,0.933105,-16.35,-9.95
315234,0.31,0.24,0.43,0.280762,-0.170410,0.933594,-16.35,-9.95
315235,0.31,0.24,0.43,0.280762,-0.170410,0.933594,-16.36,-9.95
315237,0.31,0.24,0.49,0.282715,-0.169434,0.936035,-16.38,-9.94
315238,0.31,0.24,0.49,0.282715,-0.169434,0.936035,-16.39,-9.94
315239,0.37,0.24,0.55,0.283691,-0.168945,0.937012,-16.41,-9.93
315240,0.37,0.24,0.55,0.283691,-0.168945,0.937012,-16.42,-9.92
315242,0.43,0.31,0.61,0.284668,-0.169434,0.938477,-16.44,-9.91
315242,0.43,0.31,0.61,0.284668,-0.169434,0.938477,-16.45,-9.90
315244,0.49,0.31,0.61,0.284668,-0.169922,0.937988,-16.47,-9.89
315246,0.49,0.31,0.61,0.284668,-0.169922,0.937988,-16.48,-9.88
315247,0.49,0.37,0.67,0.284180,-0.170410,0.938477,-16.49,-9.88
315248,0.49,0.37,0.67,0.284180,-0.170410,0.938477,-16.50,-9.88
315250,0.49,0.43,0.73,0.282715,-0.171387,0.937012,-16.51,-9.88
315251,0.43,0.43,0.73,0.281250,-0.171875,0.936523,-16.51,-9.88
315252,0.43,0.43,0.73,0.281250,-0.171875,0.936523,-16.50,-9.89
315252,0.37,0.43,0.73,0.279785,-0.171387,0.936035,-16.50,-9.89
315255,0.37,0.43,0.73,0.279785,-0.171387,0.936035,-16.49,-9.90
315256,0.31,0.37,0.73,0.278320,-0.170898,0.936523,-16.48,-9.90
315257,0.31,0.37,0.73,0.278320,-0.170898,0.936523,-16.46,-9.90
315258,0.24,0.37,0.73,0.277832,-0.169434,0.936035,-16.45,-9.90
315260,0.24,0.37,0.73,0.277832,-0.169434,0.936035,-16.43,-9.90
315261,0.18,0.31,0.79,0.277832,-0.168457,0.937012,-16.42,-9.89
315262,0.18,0.31,0.79,0.277832,-0.168457,0.937012,-16.40,-9.88
315262,0.18,0.31,0.79,0.278320,-0.168457,0.937012,-16.39,-9.88
315265,0.18,0.31,0.79,0.278320,-0.168457,0.937012,-16.38,-9.87
315266,0.24,0.24,0.92,0.278809,-0.168457,0.937012,-16.38,-9.86
315268,0.24,0.24,0.92,0.278809,-0.168457,0.937012,-16.37,-9.85
315269,0.31,0.24,0.98,0.278809,-0.168945,0.937012,-16.37,-9.85
315270,0.31,0.24,0.98,0.278809,-0.168945,0.937012,-16.36,-9.84
315271,0.37,0.18,1.04,0.279297,-0.169922,0.937012,-16.36,-9.84
315273,0.37,0.18,1.04,0.279297,-0.169922,0.937012,-16.36,-9.84
315273,0.43,0.18,1.10,0.278809,-0.169922,0.936523,-16.35,-9.84
315275,0.43,0.18,1.10,0.278809,-0.169922,0.936523,-16.35,-9.84
315276,0.49,0.12,1.10,0.279297,-0.169922,0.937500,-16.35,-9.84
315278,0.49,0.12,1.10,0.279297,-0.169922,0.937500,-16.35,-9.85
315279,0.49,0.12,1.10,0.277832,-0.169434,0.936523,-16.34,-9.85
315280,0.49,0.12,1.10,0.277832,-0.169434,0.936523,-16.34,-9.85
